SOUID,DATE,SNOW_DEPTH,QUALITY
111530,19831128,0,0
111530,19831129,0,0
111530,19831130,0,0
111530,19831201,1,0
111530,19831202,0,0
111530,19831203,0,0
111530,19831204,0,0
111530,19831205,0,0
111530,19831206,0,0
111530,19831207,3,0
111530,19831208,3,0
111530,19831209,2,0
111530,19831210,1,0
111530,19831211,0,0
111530,19831212,0,0
111530,19831213,0,0
111530,19831214,0,0
111530,19831215,0,0
111530,19831216,0,0
111530,19831217,0,0
111530,19831218,0,0
111530,19831219,0,0
111530,19831220,0,0
111530,19831221,0,0
111530,19831222,0,0
111530,19831223,0,0
111530,19831224,0,0
111530,19831225,0,0
111530,19831226,0,0
111530,19831227,0,0
111530,19831228,0,0
111530,19831229,0,0
111530,19831230,0,0
111530,19831231,0,0
111530,19840101,0,0
111530,19840102,0,0
111530,19840103,0,0
111530,19840104,0,0
111530,19840105,2,0
111530,19840106,1,0
111530,19840107,2,0
111530,19840108,0,0
111530,19840109,2,0
111530,19840110,2,0
111530,19840111,1,0
111530,19840112,1,0
111530,19840113,0,0
111530,19840114,0,0
111530,19840115,0,0
111530,19840116,0,0
111530,19840117,0,0
111530,19840118,0,0
111530,19840119,0,0
111530,19840120,9,0
111530,19840121,10,0
111530,19840122,12,0
111530,19840123,6,0
111530,19840124,8,0
111530,19840125,8,0
111530,19840126,11,0
111530,19840127,9,0
111530,19840128,8,0
111530,19840129,7,0
111530,19840130,5,0
111530,19840131,4,0
111530,19840201,4,0
111530,19840202,2,0
111530,19840203,0,0
111530,19840204,0,0
111530,19840205,0,0
111530,19840206,0,0
111530,19840207,0,0
111530,19840208,5,0
111530,19840209,0,0
111530,19840210,0,0
111530,19840211,2,0
111530,19840212,4,0
111530,19840213,3,0
111530,19840214,2,0
111530,19840215,2,0
111530,19840216,2,0
111530,19840217,2,0
111530,19840218,2,0
111530,19840219,2,0
111530,19840220,2,0
111530,19840221,3,0
111530,19840222,2,0
111530,19840223,1,0
111530,19840224,1,0
111530,19840225,0,0
111530,19840226,0,0
111530,19840227,1,0
111530,19840228,7,0
111530,19840229,2,0
111530,19840301,1,0
111530,19840302,1,0
111530,19840303,2,0
111530,19840304,1,0
111530,19840305,0,0
111530,19840306,0,0
111530,19840307,0,0
111530,19840308,1,0
111530,19840309,0,0
111530,19840310,1,0
111530,19840311,0,0
111530,19840312,0,0
111530,19840313,0,0
111530,19840314,0,0
111530,19840315,0,0
111530,19840316,0,0
111530,19840317,0,0
111530,19840318,0,0
111530,19840319,0,0
111530,19840320,0,0
111530,19840321,0,0
111530,19840322,0,0
111530,19840323,0,0
111530,19840324,0,0
111530,19840325,0,0
111530,19840326,0,0
111530,19840327,0,0
111530,19840328,0,0
111530,19840329,0,0
111530,19840330,0,0
111530,19840331,0,0
111530,19840401,0,0
111530,19840402,0,0
111530,19840403,3,0
111530,19840404,2,0
111530,19840405,0,0
111530,19840406,0,0
111530,19840407,0,0
111530,19840408,0,0
111530,19840409,0,0
111530,19840410,0,0
111530,19840411,0,0
111530,19840412,0,0
111530,19840413,0,0
111530,19840414,0,0
111530,19840415,0,0
111530,19840416,0,0
111530,19840417,0,0
111530,19840418,0,0
111530,19840419,0,0
111530,19840420,0,0
111530,19840421,0,0
111530,19840422,0,0
111530,19840423,0,0
111530,19840424,0,0
111530,19840425,0,0
111530,19840426,0,0
111530,19840427,0,0
111530,19840428,0,0
111530,19840429,0,0
111530,19840430,0,0
111530,19840501,0,0
111530,19840502,0,0
111530,19840503,0,0
111530,19840504,0,0
111530,19840505,0,0
111530,19840506,0,0
111530,19840507,0,0
111530,19840508,0,0
111530,19840509,0,0
111530,19840510,0,0
111530,19840511,0,0
111530,19840512,0,0
111530,19840513,0,0
111530,19840514,0,0
111530,19840515,0,0
111530,19840516,0,0
111530,19840517,0,0
111530,19840518,0,0
111530,19840519,0,0
111530,19840520,0,0
111530,19840521,0,0
111530,19840522,0,0
111530,19840523,0,0
111530,19840524,0,0
111530,19840525,0,0
111530,19840526,0,0
111530,19840527,0,0
111530,19840528,0,0
111530,19840529,0,0
111530,19840530,0,0
111530,19840531,0,0
111530,19840601,0,0
111530,19840602,0,0
111530,19840603,0,0
111530,19840604,0,0
111530,19840605,0,0
111530,19840606,0,0
111530,19840607,0,0
111530,19840608,0,0
111530,19840609,0,0
111530,19840610,0,0
111530,19840611,0,0
111530,19840612,0,0
111530,19840613,0,0
111530,19840614,0,0
111530,19840615,0,0
111530,19840616,0,0
111530,19840617,0,0
111530,19840618,0,0
111530,19840619,0,0
111530,19840620,0,0
111530,19840621,0,0
111530,19840622,0,0
111530,19840623,0,0
111530,19840624,0,0
111530,19840625,0,0
111530,19840626,0,0
111530,19840627,0,0
111530,19840628,0,0
111530,19840629,0,0
111530,19840630,0,0
111530,19840701,0,0
111530,19840702,0,0
111530,19840703,0,0
111530,19840704,0,0
111530,19840705,0,0
111530,19840706,0,0
111530,19840707,0,0
111530,19840708,0,0
111530,19840709,0,0
111530,19840710,0,0
111530,19840711,0,0
111530,19840712,0,0
111530,19840713,0,0
111530,19840714,0,0
111530,19840715,0,0
111530,19840716,0,0
111530,19840717,0,0
111530,19840718,0,0
111530,19840719,0,0
111530,19840720,0,0
111530,19840721,0,0
111530,19840722,0,0
111530,19840723,0,0
111530,19840724,0,0
111530,19840725,0,0
111530,19840726,0,0
111530,19840727,0,0
111530,19840728,0,0
111530,19840729,0,0
111530,19840730,0,0
111530,19840731,0,0
111530,19840801,0,0
111530,19840802,0,0
111530,19840803,0,0
111530,19840804,0,0
111530,19840805,0,0
111530,19840806,0,0
111530,19840807,0,0
111530,19840808,0,0
111530,19840809,0,0
111530,19840810,0,0
111530,19840811,0,0
111530,19840812,0,0
111530,19840813,0,0
111530,19840814,0,0
111530,19840815,0,0
111530,19840816,0,0
111530,19840817,0,0
111530,19840818,0,0
111530,19840819,0,0
111530,19840820,0,0
111530,19840821,0,0
111530,19840822,0,0
111530,19840823,0,0
111530,19840824,0,0
111530,19840825,0,0
111530,19840826,0,0
111530,19840827,0,0
111530,19840828,0,0
111530,19840829,0,0
111530,19840830,0,0
111530,19840831,0,0
111530,19840901,0,0
111530,19840902,0,0
111530,19840903,0,0
111530,19840904,0,0
111530,19840905,0,0
111530,19840906,0,0
111530,19840907,0,0
111530,19840908,0,0
111530,19840909,0,0
111530,19840910,0,0
111530,19840911,0,0
111530,19840912,0,0
111530,19840913,0,0
111530,19840914,0,0
111530,19840915,0,0
111530,19840916,0,0
111530,19840917,0,0
111530,19840918,0,0
111530,19840919,0,0
111530,19840920,0,0
111530,19840921,0,0
111530,19840922,0,0
111530,19840923,0,0
111530,19840924,0,0
111530,19840925,0,0
111530,19840926,0,0
111530,19840927,0,0
111530,19840928,0,0
111530,19840929,0,0
111530,19840930,0,0
111530,19841001,0,0
111530,19841002,0,0
111530,19841003,0,0
111530,19841004,0,0
111530,19841005,0,0
111530,19841006,0,0
111530,19841007,0,0
111530,19841008,0,0
111530,19841009,0,0
111530,19841010,0,0
111530,19841011,0,0
111530,19841012,0,0
111530,19841013,0,0
111530,19841014,0,0
111530,19841015,0,0
111530,19841016,0,0
111530,19841017,0,0
111530,19841018,0,0
111530,19841019,0,0
111530,19841020,0,0
111530,19841021,0,0
111530,19841022,0,0
111530,19841023,0,0
111530,19841024,0,0
111530,19841025,0,0
111530,19841026,0,0
111530,19841027,0,0
111530,19841028,0,0
111530,19841029,0,0
111530,19841030,0,0
111530,19841031,0,0
111530,19841101,0,0
111530,19841102,0,0
111530,19841103,0,0
111530,19841104,0,0
111530,19841105,0,0
111530,19841106,0,0
111530,19841107,0,0
111530,19841108,0,0
111530,19841109,0,0
111530,19841110,0,0
111530,19841111,0,0
111530,19841112,0,0
111530,19841113,0,0
111530,19841114,0,0
111530,19841115,0,0
111530,19841116,0,0
111530,19841117,0,0
111530,19841118,0,0
111530,19841119,0,0
111530,19841120,0,0
111530,19841121,0,0
111530,19841122,0,0
111530,19841123,0,0
111530,19841124,0,0
111530,19841125,0,0
111530,19841126,0,0
111530,19841127,0,0
111530,19841128,0,0
111530,19841129,0,0
111530,19841130,0,0
111530,19841201,0,0
111530,19841202,0,0
111530,19841203,0,0
111530,19841204,0,0
111530,19841205,0,0
111530,19841206,0,0
111530,19841207,0,0
111530,19841208,0,0
111530,19841209,0,0
111530,19841210,0,0
111530,19841211,0,0
111530,19841212,0,0
111530,19841213,0,0
111530,19841214,0,0
111530,19841215,0,0
111530,19841216,0,0
111530,19841217,0,0
111530,19841218,0,0
111530,19841219,0,0
111530,19841220,0,0
111530,19841221,0,0
111530,19841222,0,0
111530,19841223,0,0
111530,19841224,0,0
111530,19841225,1,0
111530,19841226,0,0
111530,19841227,0,0
111530,19841228,1,0
111530,19841229,0,0
111530,19841230,0,0
111530,19841231,1,0
111530,19850101,0,0
111530,19850102,3,0
111530,19850103,10,0
111530,19850104,8,0
111530,19850105,11,0
111530,19850106,11,0
111530,19850107,10,0
111530,19850108,9,0
111530,19850109,8,0
111530,19850110,8,0
111530,19850111,8,0
111530,19850112,8,0
111530,19850113,14,0
111530,19850114,13,0
111530,19850115,12,0
111530,19850116,12,0
111530,19850117,11,0
111530,19850118,11,0
111530,19850119,12,0
111530,19850120,13,0
111530,19850121,13,0
111530,19850122,11,0
111530,19850123,6,0
111530,19850124,17,0
111530,19850125,15,0
111530,19850126,11,0
111530,19850127,6,0
111530,19850128,5,0
111530,19850129,4,0
111530,19850130,4,0
111530,19850131,3,0
111530,19850201,0,0
111530,19850202,0,0
111530,19850203,0,0
111530,19850204,0,0
111530,19850205,0,0
111530,19850206,0,0
111530,19850207,0,0
111530,19850208,0,0
111530,19850209,0,0
111530,19850210,0,0
111530,19850211,1,0
111530,19850212,0,0
111530,19850213,0,0
111530,19850214,7,0
111530,19850215,12,0
111530,19850216,11,0
111530,19850217,11,0
111530,19850218,10,0
111530,19850219,8,0
111530,19850220,8,0
111530,19850221,7,0
111530,19850222,7,0
111530,19850223,6,0
111530,19850224,6,0
111530,19850225,5,0
111530,19850226,4,0
111530,19850227,3,0
111530,19850228,2,0
111530,19850301,2,0
111530,19850302,0,0
111530,19850303,0,0
111530,19850304,0,0
111530,19850305,0,0
111530,19850306,0,0
111530,19850307,0,0
111530,19850308,0,0
111530,19850309,0,0
111530,19850310,0,0
111530,19850311,0,0
111530,19850312,0,0
111530,19850313,0,0
111530,19850314,0,0
111530,19850315,0,0
111530,19850316,0,0
111530,19850317,0,0
111530,19850318,3,0
111530,19850319,12,0
111530,19850320,6,0
111530,19850321,4,0
111530,19850322,2,0
111530,19850323,0,0
111530,19850324,0,0
111530,19850325,0,0
111530,19850326,0,0
111530,19850327,0,0
111530,19850328,0,0
111530,19850329,0,0
111530,19850330,0,0
111530,19850331,0,0
111530,19850401,0,0
111530,19850402,0,0
111530,19850403,0,0
111530,19850404,0,0
111530,19850405,0,0
111530,19850406,0,0
111530,19850407,0,0
111530,19850408,0,0
111530,19850409,0,0
111530,19850410,0,0
111530,19850411,0,0
111530,19850412,0,0
111530,19850413,0,0
111530,19850414,0,0
111530,19850415,0,0
111530,19850416,0,0
111530,19850417,0,0
111530,19850418,0,0
111530,19850419,0,0
111530,19850420,0,0
111530,19850421,0,0
111530,19850422,0,0
111530,19850423,0,0
111530,19850424,0,0
111530,19850425,0,0
111530,19850426,0,0
111530,19850427,0,0
111530,19850428,0,0
111530,19850429,0,0
111530,19850430,0,0
111530,19850501,0,0
111530,19850502,0,0
111530,19850503,0,0
111530,19850504,0,0
111530,19850505,0,0
111530,19850506,0,0
111530,19850507,0,0
111530,19850508,0,0
111530,19850509,0,0
111530,19850510,0,0
111530,19850511,0,0
111530,19850512,0,0
111530,19850513,0,0
111530,19850514,0,0
111530,19850515,0,0
111530,19850516,0,0
111530,19850517,0,0
111530,19850518,0,0
111530,19850519,0,0
111530,19850520,0,0
111530,19850521,0,0
111530,19850522,0,0
111530,19850523,0,0
111530,19850524,0,0
111530,19850525,0,0
111530,19850526,0,0
111530,19850527,0,0
111530,19850528,0,0
111530,19850529,0,0
111530,19850530,0,0
111530,19850531,0,0
111530,19850601,0,0
111530,19850602,0,0
111530,19850603,0,0
111530,19850604,0,0
111530,19850605,0,0
111530,19850606,0,0
111530,19850607,0,0
111530,19850608,0,0
111530,19850609,0,0
111530,19850610,0,0
111530,19850611,0,0
111530,19850612,0,0
111530,19850613,0,0
111530,19850614,0,0
111530,19850615,0,0
111530,19850616,0,0
111530,19850617,0,0
111530,19850618,0,0
111530,19850619,0,0
111530,19850620,0,0
111530,19850621,0,0
111530,19850622,0,0
111530,19850623,0,0
111530,19850624,0,0
111530,19850625,0,0
111530,19850626,0,0
111530,19850627,0,0
111530,19850628,0,0
111530,19850629,0,0
111530,19850630,0,0
111530,19850701,0,0
111530,19850702,0,0
111530,19850703,0,0
111530,19850704,0,0
111530,19850705,0,0
111530,19850706,0,0
111530,19850707,0,0
111530,19850708,0,0
111530,19850709,0,0
111530,19850710,0,0
111530,19850711,0,0
111530,19850712,0,0
111530,19850713,0,0
111530,19850714,0,0
111530,19850715,0,0
111530,19850716,0,0
111530,19850717,0,0
111530,19850718,0,0
111530,19850719,0,0
111530,19850720,0,0
111530,19850721,0,0
111530,19850722,0,0
111530,19850723,0,0
111530,19850724,0,0
111530,19850725,0,0
111530,19850726,0,0
111530,19850727,0,0
111530,19850728,0,0
111530,19850729,0,0
111530,19850730,0,0
111530,19850731,0,0
111530,19850801,0,0
111530,19850802,0,0
111530,19850803,0,0
111530,19850804,0,0
111530,19850805,0,0
111530,19850806,0,0
111530,19850807,0,0
111530,19850808,0,0
111530,19850809,0,0
111530,19850810,0,0
111530,19850811,0,0
111530,19850812,0,0
111530,19850813,0,0
111530,19850814,0,0
111530,19850815,0,0
111530,19850816,0,0
111530,19850817,0,0
111530,19850818,0,0
111530,19850819,0,0
111530,19850820,0,0
111530,19850821,0,0
111530,19850822,0,0
111530,19850823,0,0
111530,19850824,0,0
111530,19850825,0,0
111530,19850826,0,0
111530,19850827,0,0
111530,19850828,0,0
111530,19850829,0,0
111530,19850830,0,0
111530,19850831,0,0
111530,19850901,0,0
111530,19850902,0,0
111530,19850903,0,0
111530,19850904,0,0
111530,19850905,0,0
111530,19850906,0,0
111530,19850907,0,0
111530,19850908,0,0
111530,19850909,0,0
111530,19850910,0,0
111530,19850911,0,0
111530,19850912,0,0
111530,19850913,0,0
111530,19850914,0,0
111530,19850915,0,0
111530,19850916,0,0
111530,19850917,0,0
111530,19850918,0,0
111530,19850919,0,0
111530,19850920,0,0
111530,19850921,0,0
111530,19850922,0,0
111530,19850923,0,0
111530,19850924,0,0
111530,19850925,0,0
111530,19850926,0,0
111530,19850927,0,0
111530,19850928,0,0
111530,19850929,0,0
111530,19850930,0,0
111530,19851001,0,0
111530,19851002,0,0
111530,19851003,0,0
111530,19851004,0,0
111530,19851005,0,0
111530,19851006,0,0
111530,19851007,0,0
111530,19851008,0,0
111530,19851009,0,0
111530,19851010,0,0
111530,19851011,0,0
111530,19851012,0,0
111530,19851013,0,0
111530,19851014,0,0
111530,19851015,0,0
111530,19851016,0,0
111530,19851017,0,0
111530,19851018,0,0
111530,19851019,0,0
111530,19851020,0,0
111530,19851021,0,0
111530,19851022,0,0
111530,19851023,0,0
111530,19851024,0,0
111530,19851025,0,0
111530,19851026,0,0
111530,19851027,0,0
111530,19851028,0,0
111530,19851029,0,0
111530,19851030,0,0
111530,19851031,0,0
111530,19851101,0,0
111530,19851102,0,0
111530,19851103,0,0
111530,19851104,0,0
111530,19851105,0,0
111530,19851106,0,0
111530,19851107,0,0
111530,19851108,0,0
111530,19851109,0,0
111530,19851110,0,0
111530,19851111,0,0
111530,19851112,0,0
111530,19851113,6,0
111530,19851114,10,0
111530,19851115,4,0
111530,19851116,3,0
111530,19851117,3,0
111530,19851118,2,0
111530,19851119,2,0
111530,19851120,2,0
111530,19851121,3,0
111530,19851122,8,0
111530,19851123,8,0
111530,19851124,7,0
111530,19851125,6,0
111530,19851126,7,0
111530,19851127,5,0
111530,19851128,4,0
111530,19851129,7,0
111530,19851130,12,0
111530,19851201,3,0
111530,19851202,1,0
111530,19851203,0,0
111530,19851204,0,0
111530,19851205,0,0
111530,19851206,0,0
111530,19851207,0,0
111530,19851208,0,0
111530,19851209,0,0
111530,19851210,0,0
111530,19851211,0,0
111530,19851212,0,0
111530,19851213,0,0
111530,19851214,0,0
111530,19851215,0,0
111530,19851216,0,0
111530,19851217,0,0
111530,19851218,0,0
111530,19851219,0,0
111530,19851220,0,0
111530,19851221,0,0
111530,19851222,0,0
111530,19851223,0,0
111530,19851224,0,0
111530,19851225,0,0
111530,19851226,0,0
111530,19851227,0,0
111530,19851228,0,0
111530,19851229,0,0
111530,19851230,1,0
111530,19851231,1,0
111530,19860101,1,0
111530,19860102,5,0
111530,19860103,2,0
111530,19860104,3,0
111530,19860105,2,0
111530,19860106,3,0
111530,19860107,2,0
111530,19860108,2,0
111530,19860109,5,0
111530,19860110,3,0
111530,19860111,1,0
111530,19860112,0,0
111530,19860113,0,0
111530,19860114,0,0
111530,19860115,0,0
111530,19860116,0,0
111530,19860117,2,0
111530,19860118,1,0
111530,19860119,0,0
111530,19860120,0,0
111530,19860121,0,0
111530,19860122,0,0
111530,19860123,0,0
111530,19860124,0,0
111530,19860125,6,0
111530,19860126,4,0
111530,19860127,3,0
111530,19860128,3,0
111530,19860129,3,0
111530,19860130,2,0
111530,19860131,1,0
111530,19860201,1,0
111530,19860202,2,0
111530,19860203,1,0
111530,19860204,1,0
111530,19860205,0,0
111530,19860206,0,0
111530,19860207,1,0
111530,19860208,1,0
111530,19860209,0,0
111530,19860210,1,0
111530,19860211,1,0
111530,19860212,1,0
111530,19860213,1,0
111530,19860214,1,0
111530,19860215,1,0
111530,19860216,0,0
111530,19860217,0,0
111530,19860218,1,0
111530,19860219,10,0
111530,19860220,8,0
111530,19860221,7,0
111530,19860222,7,0
111530,19860223,7,0
111530,19860224,35,0
111530,19860225,32,0
111530,19860226,28,0
111530,19860227,26,0
111530,19860228,27,0
111530,19860301,24,0
111530,19860302,24,0
111530,19860303,20,0
111530,19860304,26,0
111530,19860305,20,0
111530,19860306,15,0
111530,19860307,10,0
111530,19860308,7,0
111530,19860309,6,0
111530,19860310,6,0
111530,19860311,6,0
111530,19860312,5,0
111530,19860313,3,0
111530,19860314,3,0
111530,19860315,2,0
111530,19860316,0,0
111530,19860317,0,0
111530,19860318,0,0
111530,19860319,0,0
111530,19860320,0,0
111530,19860321,0,0
111530,19860322,0,0
111530,19860323,0,0
111530,19860324,0,0
111530,19860325,0,0
111530,19860326,1,0
111530,19860327,0,0
111530,19860328,0,0
111530,19860329,0,0
111530,19860330,0,0
111530,19860331,0,0
111530,19860401,0,0
111530,19860402,0,0
111530,19860403,0,0
111530,19860404,0,0
111530,19860405,0,0
111530,19860406,0,0
111530,19860407,0,0
111530,19860408,0,0
111530,19860409,0,0
111530,19860410,0,0
111530,19860411,1,0
111530,19860412,1,0
111530,19860413,1,0
111530,19860414,0,0
